objectname,objectid,rating,numplays,weight,own,fortrade,want,wanttobuy,wanttoplay,prevowned,preordered,wishlist,wishlistpriority,wishlistcomment,comment,conditiontext,haspartslist,wantpartslist,collid,baverage,average,avgweight,rank,numowned,objecttype,originalname,minplayers,maxplayers,playingtime,maxplaytime,minplaytime,yearpublished,bggrecplayers,bggbestplayers,bggrecagerange,bgglanguagedependence,publisherid,imageid,year,language,other,itemtype,barcode,pricepaid,pp_currency,currvalue,cv_currency,acquisitiondate,acquiredfrom,quantity,privatecomment,invlocation,invdate,version_publishers,version_languages,version_yearpublished,version_nickname
"Disney Villainous: Perfectly Wretched","299047","0","1","0","0","0","0","0","0","1","0","0","3","","","","","","92336299","6.69342","7.58337","2.3056","889","15422","thing","Disney Villainous: Perfectly Wretched","2","3","60","60","40","2020","2,3","3","10+","Extensive use of text - massive conversion needed to be playable","","","","","","standalone","","","","","","","","","","","","","","",""
"Disney Villainous: The Worst Takes it All","256382","5","2","0","0","0","0","0","0","1","0","0","3","","","","","","92336281","6.70275","6.93344","2.488","875","50303","thing","Disney Villainous: The Worst Takes it All","2","6","120","120","45","2018","2,3,4","3","10+","Extensive use of text - massive conversion needed to be playable","","","","","","standalone","","","","","","","","","","","","","","",""
"District Noir","216497","6","0","0","0","0","0","0","0","0","0","0","3","","","","","","120876118","6.2279","6.99111","1.2698","1999","4299","thing","District Noir","2","2","20","20","10","2016","2","2","10+","No necessary in-game text","","","","","","standalone","","","","","","","","","","","","","","",""
"The Downfall of Pompeii","13004","6","1","0","1","0","0","0","0","0","0","0","3","","","","","","92336392","6.79946","7.16049","1.8445","722","9768","thing","The Downfall of Pompeii","2","4","45","45","45","2004","2,3,4","4","8+","No necessary in-game text","","","","","","standalone","","","","","","","","","","","","","","",""
"The Exorcism at the House of Monkton Falls","240869","6","6","0","1","0","0","0","0","0","0","0","3","","","","","","92336414","0","7.09103","2.6667","0","73","thing","The Exorcism at the House of Monkton Falls","1","5","90","90","60","2019","2,3,4","3","10+","","","","","","","standalone","","","","","","","","","","","","The Screaming Brain","English","2019","English edition"
"Fall of Rome","260428","8","2","0","1","0","0","0","0","0","0","0","3","","","","","","117513462","7.0417","7.60814","2.4658","437","12552","thing","Fall of Rome","1","5","60","60","45","2018","1,2,3,4,5","3","10+","Moderate in-game text - needs crib sheet or paste ups","","","","","","standalone","","","","","","","","","","","","","","",""
"Fantasy Realms","223040","6","1","0","1","0","0","0","0","0","0","0","3","","","","","","96108575","7.2428","7.50948","1.8117","262","26448","thing","Fantasy Realms","2","6","20","20","20","2017","2,3,4,5","2,3","10+","Moderate in-game text - needs crib sheet or paste ups","","","","","","standalone","","","","","","","","","","","","","","",""
"Feed the Kraken","271601","0","0","0","0","0","0","0","0","0","0","0","3","","","","","","121201503","6.96237","7.81415","2.1157","519","7006","thing","Feed the Kraken","5","11","90","90","45","2022","6,7,8,9,10,11","8,9,10,11","10+","Some necessary text - easily memorized or small crib sheet","","","","","","standalone","","","","","","","","","","","","Funtails; SPIEL INSTABIL","English; German","2022","English/German deluxe edition"
"Fisheries of Gloucester","327839","7","0","0","1","0","0","0","0","0","0","0","2","","","","","","110849194","5.53521","6.62817","2","14549","324","thing","Fisheries of Gloucester","2","2","45","45","30","2023","2","2","10+","No necessary in-game text","","","","","","standalone","","","","","","","","","","","","","","",""
"Fisheries of Gloucester Express","342675","6","0","0","1","0","0","0","0","0","0","0","3","","","","","","114099247","0","6.8","0","0","63","thing","Fisheries of Gloucester Express","2","2","15","15","10","2023","","","","","","","","","","standalone","","","","","","","","","","","","","","",""
"Fisheries of Gloucester: Fisherman's Feud Pack","342751","0","0","0","1","0","0","0","0","0","0","0","3","","","","","","114099255","0","5","0","0","88","thing","Fisheries of Gloucester: Fisherman's Feud Pack","2","2","45","45","30","2023","","","","","","","","","","expansion","","","","","","","","","","","","","","",""
"Flourish","312618","2","2","0","0","0","0","0","0","1","0","0","3","","","","","","96108558","5.9628","6.69583","1.8511","3229","3795","thing","Flourish","1","7","60","60","20","2021","1,2,3,4,5,6,7","3","8+","No necessary in-game text","","","","","","standalone","","","","","","","","","","","","","","",""
"Fog of Love","175324","5","0","0","0","0","0","0","0","1","0","0","3","","","","","","108571059","6.35577","6.63137","2.2384","1602","17528","thing","Fog of Love","2","2","120","120","60","2017","2","2","16+","Extensive use of text - massive conversion needed to be playable","","","","","","standalone","","","","","","","","","","","","","","",""
"For Northwood! A Solo Trick-Taking Game","334590","9","0","0","1","0","0","0","0","0","0","0","3","","","","","","122415318","6.9759","7.86087","1.8265","498","8767","thing","For Northwood! A Solo Trick-Taking Game","1","1","30","30","15","2021","1","1","10+","Moderate in-game text - needs crib sheet or paste ups","","","","","","standalone","","","","","","","","","","","","","","",""
"Forbidden Desert","136063","6","4","0","0","0","0","0","0","1","0","0","3","","","","","","92336137","6.92301","7.06782","2.0371","568","56477","thing","Forbidden Desert","2","5","45","45","45","2013","1,2,3,4,5","4","8+","Some necessary text - easily memorized or small crib sheet","","","","","","standalone","","","","","","","","","","","","","","",""
"Fort","296912","5","3","0","1","0","0","0","0","0","0","0","3","","","","","","92336388","6.7783","7.08539","2.4542","754","20465","thing","Fort","2","4","40","40","20","2020","2,3,4","3","10+","Some necessary text - easily memorized or small crib sheet","","","","","","standalone","","","","","","","","","","","","Leder Games","English","2020","English edition"
"Foundations of Rome","284189","0","0","0","0","0","0","0","0","0","0","1","3","","","","","","103045220","7.16927","8.05498","1.9621","320","6430","thing","Foundations of Rome","2","4","90","90","60","2022","2,3,4","4","10+","Moderate in-game text - needs crib sheet or paste ups","","","","","","standalone","","","","","","","","","","","","","","",""
"The Fox in the Forest Duet","288169","4","2","0","1","0","0","0","0","0","0","0","3","","","","","","92336229","6.43942","6.999","1.7529","1384","9527","thing","The Fox in the Forest Duet","2","2","30","30","30","2020","2","2","10+","Some necessary text - easily memorized or small crib sheet","","","","","","standalone","","","","","","","","","","","","Foxtrot Games; Renegade Game Studios","English","2020","English edition"
"Freelancers: A Crossroads Game","383206","6","0","0","1","0","0","0","0","0","0","0","3","","","","","","113549259","6.20931","7.8052","2.0769","2074","3194","thing","Freelancers: A Crossroads Game","3","7","180","180","90","2023","3,4,5,6","4,5","8+","Unplayable in another language","","","","","","standalone","","","","","","","","","","","","","","",""
"Friday","43570","7","0","0","1","0","0","0","0","0","0","0","3","","","","","","108571080","6.93128","7.11256","2.1547","554","39551","thing","Friday","1","1","25","25","25","2011","1","1","10+","Some necessary text - easily memorized or small crib sheet","","","","","","standalone","","","","","","","","","","","","","","",""
"Fun Facts","370164","8","0","0","0","0","0","0","0","0","0","0","3","","","","","","124462766","6.3216","7.04768","1.0444","1686","4709","thing","Fun Facts","4","8","30","30","30","2022","4,5,6,7,8","6,7,8","8+","Extensive use of text - massive conversion needed to be playable","","","","","","standalone","","","","","","","","","","","","","","",""
"Fury of Dracula (Third/Fourth Edition)","181279","0","0","0","0","0","0","0","0","0","0","1","4","","","","","","92405975","7.11318","7.41033","3.2811","365","25675","thing","Fury of Dracula (Third/Fourth Edition)","2","5","180","180","120","2015","2,3,4,5","3,5","12+","Extensive use of text - massive conversion needed to be playable","","","","","","standalone","","","","","","","","","","","","","","",""
"Galaxy Trucker (Second Edition)","336794","6","2","0","1","0","0","0","0","0","0","0","3","","","","","","92587906","6.87528","7.43959","2.2952","628","13130","thing","Galaxy Trucker (Second Edition)","2","4","30","30","20","2021","2,3,4","3,4","8+","Some necessary text - easily memorized or small crib sheet","","","","","","standalone","","","","","","","","","","","","","","",""
"Gloomhaven: Jaws of the Lion","291457","0","0","0","0","0","0","0","0","0","0","1","4","","","","","","92336811","8.13266","8.40088","3.6386","11","81319","thing","Gloomhaven: Jaws of the Lion","1","4","120","120","30","2020","1,2,3,4","2","12+","Extensive use of text - massive conversion needed to be playable","","","","","","standalone","","","","","","","","","","","","","","",""
"The Great Split","366752","7","0","0","0","0","0","0","0","0","0","0","3","","","","","","124462748","6.23333","7.02194","2","1977","2861","thing","The Great Split","2","7","45","45","45","2022","3,4,5,6,7","5","8+","No necessary in-game text","","","","","","standalone","","","","","","","","","","","","","","",""
"Green Team Wins","347805","7","0","0","1","0","0","0","0","0","0","0","3","","","","","","112571618","6.26367","7.04378","1.0667","1867","4964","thing","Green Team Wins","3","12","15","15","15","2022","5,6,7,8,9,10,11,12","7,9,11","8+","Moderate in-game text - needs crib sheet or paste ups","","","","","","standalone","","","","","","","","","","","","","","",""
"Hive","2655","10","10","0","1","0","0","0","0","0","0","0","3","","","","","","92336546","7.17334","7.31894","2.3153","315","54547","thing","Hive","2","2","20","20","20","2001","2","2","8+","No necessary in-game text","","","","","","standalone","","","","","","","","","","","","","","",""
"Hive: The Ladybug","70704","0","0","0","1","0","0","0","0","0","0","0","3","","","","","","92336555","6.64493","7.61639","2.1778","0","9405","thing","Hive: The Ladybug","2","2","20","20","20","2010","2","2","10+","No necessary in-game text","","","","","","expansion","","","","","","","","","","","","","","",""
"Hive: The Mosquito","30323","0","0","0","1","0","0","0","0","0","0","0","3","","","","","","92336550","6.73821","7.56833","2.2452","0","10881","thing","Hive: The Mosquito","2","2","20","20","20","2007","2","2","8+","No necessary in-game text","","","","","","expansion","","","","","","","","","","","","","","",""
"Hive: The Pillbug","139666","0","0","0","1","0","0","0","0","0","0","0","3","","","","","","92336549","6.72823","7.72921","2.4302","0","11967","thing","Hive: The Pillbug","2","2","20","20","20","2013","2","2","10+","No necessary in-game text","","","","","","expansion","","","","","","","","","","","","","","",""
"Horrified","282524","8","6","0","1","0","0","0","0","0","0","0","3","","","","","","92336125","7.31638","7.61498","2.0191","220","35859","thing","Horrified","1","5","60","60","60","2019","1,2,3,4,5","3","8+","Moderate in-game text - needs crib sheet or paste ups","","","","","","standalone","","","","","","","","","","","","Ravensburger","English","2019","English edition"
"Horrified: American Monsters","343562","7","2","0","1","0","0","0","0","0","0","0","3","","","","","","92336129","6.60137","7.46214","2.1837","1041","9170","thing","Horrified: American Monsters","1","5","60","60","60","2021","1,2,3,4,5","2,3","10+","Moderate in-game text - needs crib sheet or paste ups","","","","","","standalone","","","","","","","","","","","","Ravensburger","English","2021","English edition"
"Horrified: Greek Monsters","397897","8","2","0","1","0","0","0","0","0","0","0","3","","","","","","112571623","6.18268","7.53825","2.0588","2178","4694","thing","Horrified: Greek Monsters","1","5","60","60","60","2023","1,2,3,4,5","1,2","10+","Moderate in-game text - needs crib sheet or paste ups","","","","","","standalone","","","","","","","","","","","","","","",""
"Hostage Negotiator","134253","7","0","0","1","0","0","0","0","0","0","0","3","","","","","","108571085","6.41239","6.7878","2.0352","1468","11604","thing","Hostage Negotiator","1","1","20","20","20","2015","1","1","14+","Moderate in-game text - needs crib sheet or paste ups","","","","","","standalone","","","","","","","","","","","","","","",""
"Hotshots","218050","6","4","0","1","0","0","0","0","0","0","0","3","","","","","","92336133","5.90877","6.9824","2.2","3607","1839","thing","Hotshots","1","4","60","60","60","2017","1,2,3,4","4","10+","Some necessary text - easily memorized or small crib sheet","","","","","","standalone","","","","","","","","","","","","Fireside Games","English","2017","English edition"
"ito","327778","9","0","0","1","0","0","0","0","0","0","0","3","","","","","","130814187","6.19448","7.27207","1.037","2126","3451","thing","ito","2","8","10","10","10","2019","3,4,5,6,7,8","4,5","6+","Moderate in-game text - needs crib sheet or paste ups","","","","","","standalone","","","","","","","","","","","","","","",""
"Joe Name It","95765","4","8","0","1","0","0","0","0","0","0","0","3","","","","","","92336231","5.46792","5.1956","1","27164","664","thing","Joe Name It","2","99","15","15","15","2011","4,5,6,7,8,9,10","4,5","8+","Unplayable in another language","","","","","","standalone","","","","","","","","","","","","Gamewright","English","2011","English edition"
"Just One","254640","10","10","0","1","0","0","0","0","0","0","0","3","","","","","","108571100","7.43833","7.60005","1.0363","154","53050","thing","Just One","3","7","60","60","20","2018","4,5,6,7","6,7","8+","Unplayable in another language","","","","","","standalone","","","","","","","","","","","","","","",""
"Khôra: Rise of an Empire","299684","7","0","0","1","0","0","0","0","0","0","0","3","","","","","","113009989","6.71526","7.39816","2.755","855","7231","thing","Khôra: Rise of an Empire","2","4","75","75","75","2021","2,3,4","4","12+","Moderate in-game text - needs crib sheet or paste ups","","","","","","standalone","","","","","","","","","","","","","","",""
"King of Tokyo","70323","5","12","0","1","0","0","0","0","0","0","0","3","","","","","","92336403","7.02257","7.12515","1.4858","450","107056","thing","King of Tokyo","2","6","30","30","30","2011","3,4,5,6","4,5","6+","Moderate in-game text - needs crib sheet or paste ups","","","","","","standalone","","","","","","","","","","","","","","",""
"Lands of Galzyr","281474","0","0","0","0","0","0","0","0","0","0","1","4","","","","","","103043236","6.5817","7.99713","1.6914","1077","4300","thing","Lands of Galzyr","1","4","150","150","60","2022","1,2,3","2","10+","Unplayable in another language","","","","","","standalone","","","","","","","","","","","","","","",""
"Letters from Whitechapel","59959","5","0","0","1","0","0","0","0","0","0","0","3","","","","","","128655501","7.07836","7.34185","2.6423","401","24181","thing","Letters from Whitechapel","2","6","90","90","90","2011","2,3,4,5,6","2","12+","No necessary in-game text","","","","","","standalone","","","","","","","","","","","","","","",""
"The LOOP","316412","10","6","0","1","0","0","0","0","0","0","0","3","","","","","","108571009","6.97338","7.71649","2.8089","503","10458","thing","The LOOP","1","4","60","60","60","2020","1,2,3,4","2","10+","Extensive use of text - massive conversion needed to be playable","","","","","","standalone","","","","","","","","","","","","","","",""
"The LOOP: Fur Brigade","365130","0","0","0","1","0","0","0","0","0","0","0","3","","","","","","108571033","5.68861","8.28257","2.6667","0","1629","thing","The LOOP: Fur Brigade","1","4","60","60","60","2022","1,2,3,4","3","","Moderate in-game text - needs crib sheet or paste ups","","","","","","expansion","","","","","","","","","","","","","","",""
"The LOOP: The Revenge of Fauxzilla","338324","0","0","0","1","0","0","0","0","0","0","0","3","","","","","","108571031","5.78394","8.21","2.6","0","2123","thing","The LOOP: The Revenge of Fauxzilla","1","4","75","75","50","2021","1,2,3","2,3","14+","Moderate in-game text - needs crib sheet or paste ups","","","","","","expansion","","","","","","","","","","","","","","",""
"Lost Cities","50","6","0","0","1","0","0","0","0","0","0","0","3","","","","","","108571139","7.14521","7.24957","1.476","338","71532","thing","Lost Cities","2","2","30","30","30","1999","2","2","8+","No necessary in-game text","","","","","","standalone","","","","","","","","","","","","","","",""
"Lucca Città","19878","0","0","0","1","0","0","0","0","0","0","0","3","","","","","","125507833","5.57699","5.94588","1.7302","10133","1091","thing","Lucca Città","3","5","30","30","20","2005","3,4,5","3,4","8+","No necessary in-game text","","","","","","standalone","","","","","","","","","","","","","","",""
"Marrying Mr. Darcy","145308","4","3","0","1","0","0","0","0","0","0","0","3","","","","","","92336088","5.85292","6.39896","1.3906","4037","3697","thing","Marrying Mr. Darcy","2","6","60","60","30","2014","2,3,4,5,6","4,5","10+","Extensive use of text - massive conversion needed to be playable","","","","","","standalone","","","","","","","","","","","","","","",""
"Marvel United","298047","7","0","0","1","0","0","0","0","0","0","0","3","","","","","","108571071","7.1814","7.56673","1.8194","306","26561","thing","Marvel United","1","4","40","40","40","2020","1,2,3,4","3","8+","Moderate in-game text - needs crib sheet or paste ups","","","","","","standalone","","","","","","","","","","","","","","",""
"Mexica","2955","0","0","0","0","0","0","0","0","0","0","1","3","","","","","","110849238","6.75542","7.24063","2.6756","787","9622","thing","Mexica","2","4","90","90","90","2002","2,3,4","4","10+","No necessary in-game text","","","","","","standalone","","","","","","","","","","","","","","",""
"Mexican Train","11634","5","6","0","1","0","0","0","0","0","0","0","3","","","","","","92336356","5.63195","5.80977","1.25","7580","5814","thing","Mexican Train","1","8","20","20","20","1994","2,3,4,5,6,7,8","4","6+","No necessary in-game text","","","","","","standalone","","","","","","","","","","","","","","",""
